Lattice	 Distance	 Free energy
4.950000	3.306992	-141.93880695
4.960000	3.353792	-142.01188121
4.970000	3.368927	-142.06044075
4.990000	3.370979	-142.1699962
5.000000	3.372755	-142.21147476
5.010000	3.373679	-142.24405076
5.020000	3.375931	-142.2684565
5.030000	3.375500	-142.28418656
5.040000	3.377285	-142.29181332
5.050000	3.378619	-142.29114519
5.060000	3.379174	-142.28245211
5.070000	3.380953	-142.26605688
5.080000	3.382915	-142.24170384
5.090000	3.382996	-142.20996572
5.100000	3.383087	-142.17077185
