Lattice	 Distance	 Free energy
4.800000	3.517327	-127.04705543
4.810000	3.504778	-127.0815254
4.820000	3.479218	-127.10885084
4.830000	3.534485	-127.12341116
4.840000	3.533281	-127.13509388
4.842000	3.538122	-127.13608696
4.844000	3.506019	-127.13629029
4.846000	3.519727	-127.13580667
4.848000	3.547121	-127.13512577
4.850000	3.521198	-127.13725077
4.850000	3.517951	-127.13726999
4.852000	3.544530	-127.13561673
4.854000	3.522982	-127.13524299
4.856000	3.495324	-127.13171818
4.860000	3.519576	-127.12870618
4.870000	3.544861	-127.11235753
4.880000	3.556612	-127.08605918
