Lattice	 Distance	 Free energy
5.000000	3.383734	-142.21063781
5.010000	3.349513	-142.24164279
5.020000	3.381855	-142.26327444
5.030000	3.379860	-142.27957902
5.036000	3.373204	-142.28920703
5.038000	3.373857	-142.28690473
5.040000	3.333076	-142.28913738
5.042000	3.377282	-142.28976983
5.044000	3.366951	-142.28910041
5.046000	3.377666	-142.29045279
5.048000	3.365508	-142.29049672
5.050000	3.386451	-142.2869222
5.060000	3.379541	-142.27737866
5.070000	3.383577	-142.26108421
5.080000	3.389057	-142.23578703
