Lattice	 Distance	 Free energy
4.750000	3.487971	-126.75497688
4.760000	3.490603	-126.83169452
4.770000	3.492426	-126.8996909
4.780000	3.495947	-126.95893224
4.790000	3.498931	-127.00961651
4.800000	3.502507	-127.0516626
4.810000	3.505730	-127.08544688
4.820000	3.508207	-127.1108595
4.830000	3.510198	-127.12800418
4.840000	3.512293	-127.13663083
4.850000	3.513683	-127.13739435
4.860000	3.517417	-127.12971373
4.870000	3.520055	-127.11423448
4.880000	3.522111	-127.09065131
4.890000	3.523518	-127.0595602
4.900000	3.526893	-127.02084101
