lattice_type	 Dir	 Lattice	 Distance	 Energy
Graphene-BC3	Top	5.044000	3.432249	-142.27484692
Graphene-BC3	Bridge	5.044000	3.377404	-142.29226777
Graphene-BC3	Hollow	5.044000	3.374690	-142.2925088
Graphene-Borophene	Top	4.979000	3.496297	-125.92712874
Graphene-Borophene	Bridge	4.979000	3.494302	-125.92612929
Graphene-Borophene	Hollow 1	4.979000	3.492981	-125.92539543
Graphene-Borophene	Hollow 2	4.979000	3.548043	-125.90933841
Graphene-B4C3	Top	4.846000	3.514200	-127.13808268
Graphene-B4C3	Bridge	4.846000	3.518773	-127.13752479
Graphene-B4C3	Hollow 1	4.846000	3.517382	-127.13724467
Graphene-B4C3	Hollow 2	4.846000	3.562700	-127.12439055
